down,distance_bucket,pass,run,epa_gap,better_call
1.0,Long (8+),0.057,-0.082,0.139,Pass
1.0,Medium (4-7),-0.039,0.042,-0.081,Run
1.0,Short (1-3),-0.142,0.049,-0.191,Run
2.0,Long (8+),0.018,-0.092,0.11,Pass
2.0,Medium (4-7),0.11,0.03,0.08,Pass
2.0,Short (1-3),0.039,0.037,0.002,Pass
3.0,Long (8+),-0.176,0.133,-0.309,Run
3.0,Medium (4-7),-0.025,0.239,-0.264,Run
3.0,Short (1-3),-0.088,0.067,-0.155,Run
